MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
Kronen Zeitung,"Wirtschaftskammer Oberösterreich, Fachgruppe Gewerbliche Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7241.46
OÖNachrichten,"Wirtschaftskammer Oberösterreich, Fachgruppe Güterbeförderungsgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11914.0
Tips,"Wirtschaftskammer Oberösterreich, Fachgruppe Handel mit Arzneimitteln",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5816.01
OÖNachrichten,"Wirtschaftskammer Oberösterreich, Fachgruppe Hdl. m. Mode, Freizeitartikeln",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6200.0
OÖNachrichten,"Wirtschaftskammer Oberösterreich, Fachgruppe Immobilien-,Vermögenstreuhänd",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5740.44
Weekend Magazin Oberösterreich,"Wirtschaftskammer Oberösterreich, Fachgruppe Immobilien-,Vermögenstreuhänd",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7600.52
OÖNachrichten,"Wirtschaftskammer Oberösterreich, Fachgruppe Kraftfahrzeugtechniker",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5143.16
Bezirksrundschau Oberösterreich (inkl Stadtrundschau),"Wirtschaftskammer Oberösterreich, Fachgruppe Lebensmittelgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,23529.41
Life Radio,"Wirtschaftskammer Oberösterreich, Fachgruppe Lebensmittelgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11910.0
Life Radio,"Wirtschaftskammer Oberösterreich, Fachgruppe Maler, Tapezierer",0,20123,Werbeaufträge und Medienkooperationen,2012,2,17860.42
Radio Oberösterreich,"Wirtschaftskammer Oberösterreich, Fachgruppe Maler, Tapezierer",0,20123,Werbeaufträge und Medienkooperationen,2012,2,16976.04
Tips,"Wirtschaftskammer Oberösterreich, Fachgruppe Papier-, Spielwarenhandel",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5905.8
OÖNachrichten,"Wirtschaftskammer Oberösterreich, Fachgruppe Untern.beratg, Infotechnolog.",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12368.66
Wirtschaftsnachrichten,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9583.5
Wirtschaftspolitische Blätter,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10531.82
Woman,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7546.5
ZAS - Zeitschrift für Arbeits- und Sozialrecht,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14196.97
Business People,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6763.0
CORPOR AID MAGAZIN,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6666.0
derStandard.at,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6159.75
Die Presse,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,64553.82
FORMAT,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9840.0
google.com,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7897.5
Kärntner Wirtschaft,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5878.91
Kurier,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25786.5
Niederösterreiche Wirtschaft,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13494.85
Ö3,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,48635.5
Oberösterreichische Wirtschaft,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21776.0
ORF1,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13838.0
ORF2,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6622.5
PRO7,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6408.0
profil,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12239.5
Salzburger Wirtschaft,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11759.99
Servus in Stadt & Land,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5819.0
skylines,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12700.0
Steirische Wirtschaft,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10984.58
Tiroler Tageszeitung,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5262.5
Tiroler Wirtschaft,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6562.5
trend,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7323.0
Wiener Wirtschaft,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16545.38
WirtschaftsBlatt,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8180.0
WirtschaftsBlatt.at,Wirtschaftskammer Österreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5835.08
Xpress,"Wirtschaftskammer Österreich, Bundesinnung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12091.99
Pro Sieben Austria,"Wirtschaftskammer Österreich, Bundesinnung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7559.09
Österreichische Bauzeitung,"Wirtschaftskammer Österreich, Bundesinnung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
ORF1,"Wirtschaftskammer Österreich, Bundesinnung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,17637.5
ORF2,"Wirtschaftskammer Österreich, Bundesinnung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,25818.75
Bau & Immobilien Report,"Wirtschaftskammer Österreich, Bundesinnung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5250.0
Kronehit,"Wirtschaftskammer Österreich, Bundesinnung der Kunststoffverarbeiter",0,20123,Werbeaufträge und Medienkooperationen,2012,2,16259.0
Puls 4,"Wirtschaftskammer Österreich, Bundesinnung der Tischler und der Holzgestaltenden Gewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5194.18
Sat 1 - Österreich,"Wirtschaftskammer Österreich, Bundesinnung der Tischler und der Holzgestaltenden Gewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13706.84
Ö3,"Wirtschaftskammer Österreich, Bundesinnung der Tischler und der Holzgestaltenden Gewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11949.52
ORF2,"Wirtschaftskammer Österreich, Bundesinnung der Tischler und der Holzgestaltenden Gewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,62538.24
RTL,"Wirtschaftskammer Österreich, Bundesinnung der Tischler und der Holzgestaltenden Gewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,22108.3
ORF 2,"Wirtschaftskammer Österreich, Fachverband der Immobilien- und Vermögenstreuhänder",0,20123,Werbeaufträge und Medienkooperationen,2012,2,26666.66
papier.aus.österreich,"Wirtschaftskammer Österreich, Fachverband der Papierindustrie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.0
Schöner Wohnen Österreich,"Wirtschaftskammer Österreich, Fachverband der Stein- und keramischen Industrie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,11635.36
OÖNachrichten,"Wirtschaftskammer Österreich, Fachverband der Stein- und keramischen Industrie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8310.96
MediaPrint,"Wirtschaftskammer Österreich, Fachverband der Stein- und keramischen Industrie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7479.86
Radio Oberösterreich,"Wirtschaftskammer Österreich, Fachverband für das Güterbeförderungsgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6975.0
Vorarlberger Nachrichten,"Wirtschaftskammer Österreich, Fachverband für das Güterbeförderungsgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6942.1
Kronen Zeitung,"Wirtschaftskammer Österreich, Fachverband für das Güterbeförderungsgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,15056.03
NEWS,"Wirtschaftskammer Österreich, Fachverband für das Güterbeförderungsgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10850.0
readING,"Wirtschaftskammer Österreich, Fachverband Ingenieurbüros",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
FORMAT,"Wirtschaftskammer Österreich, Fachverband Unternehmensberatung und Informationstechnologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12000.0
Bezirksblätter,Wirtschaftskammer Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7293.9
Kronen Zeitung,Wirtschaftskammer Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9184.67
Die Salzburgerin,Wirtschaftskammer Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5595.0
ORF LOKALRADIO,Wirtschaftskammer Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6250.0
ORF2,Wirtschaftskammer Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7584.1
Salzburger Woche,Wirtschaftskammer Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10212.51
SN - SALZBURGER NACHRICHTEN,Wirtschaftskammer Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,49065.08
ORF Salzburg,"Wirtschaftskammer Salzburg, Fachgruppe Abfall- und Abwasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14000.0
Salzburger Nachrichten,"Wirtschaftskammer Salzburg, Fachgruppe Unternehmensberatung & Informationstechnologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6122.64
Salzburger Nachrichten,"Wirtschaftskammer Salzburg, Landesgremium der Versicherungsagenten",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6328.32
Salzburger Nachrichten,"Wirtschaftskammer Salzburg, Landesgremium des Handels mit Mode und Freizeitartikeln",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5292.0
Weltkunst,"Wirtschaftskammer Salzburg, Landesgremium des Juwelen, Uhren, Kunst, Antiquitäten und Briefmarkenhandels",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12840.99
Weekend Magazin,Wirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5645.0
Kleine Zeitung,Wirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,50710.5
Woche,Wirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,39039.94
Antenne,Wirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6300.0
G7 - Die Stadtzeitung,Wirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7242.76
Kronen Zeitung,Wirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21408.06
Ö3,Wirtschaftskammer Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6389.73
Kleine Zeitung,"Wirtschaftskammer Steiermark, Fachgruppe Steiermark der gewerblichen Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,9174.6
Wirtschaftskammer Zeitungen,"Wirtschaftskammer Steiermark, Fachgruppe Steiermark der gewerblichen Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12356.0
der Grazer,"Wirtschaftskammer Steiermark, Fachgruppe Steiermark der gewerblichen Dienstleister",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10650.0
ORF2,"Wirtschaftskammer Steiermark, Fachgruppe Steiermark Gastronomie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12145.48
Woche,"Wirtschaftskammer Steiermark, Fachgruppe Steiermark Ingenieurbüros",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12367.19
Steirische Wirtschaft,"Wirtschaftskammer Steiermark, Fachgruppe Steiermark Unternehmensberatung und Informationstechnologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
Kleine Zeitung,"Wirtschaftskammer Steiermark, Landesgremium Steiermark des Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",0,20123,Werbeaufträge und Medienkooperationen,2012,2,32889.8
Woche,"Wirtschaftskammer Steiermark, Landesgremium Steiermark des Handels mit Mode und Freizeitartikeln",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5065.14
Woche,"Wirtschaftskammer Steiermark, Landesgremium Steiermark des Lebensmittelhandels",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
Weinwelt-Magazin,"Wirtschaftskammer Steiermark, Landesgremium Steiermark des Weinhandels",0,20123,Werbeaufträge und Medienkooperationen,2012,2,9560.0
Antenne,"Wirtschaftskammer Steiermark, Landesinnung Steiermark der Kraftfahrzeugtechniker",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6944.0
KleineZeitung.at,"Wirtschaftskammer Steiermark, Landesinnung Steiermark der Maler und Tapezierer",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.0
Kleine Zeitung,"Wirtschaftskammer Steiermark, Landesinnung Steiermark der Maler und Tapezierer",0,20123,Werbeaufträge und Medienkooperationen,2012,2,16316.72
Bezirksblätter,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,33901.98
Osttiroler Bote,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6041.35
Rundschau - Oberländer Wochenzeitung,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6086.74
Echo,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6669.5
eco.nova,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12922.64
Kronen Zeitung,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15956.7
basics,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6390.79
Weekend Magazin,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9174.4
Tiroler Tageszeitung,Wirtschaftskammer Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,39558.96
Tiroler Tageszeitung,"Wirtschaftskammer Tirol - Sparte Gewerbe und Handwerk, Innung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7315.0
ORF2,"Wirtschaftskammer Tirol - Sparte Gewerbe und Handwerk, Innung Bau",0,20123,Werbeaufträge und Medienkooperationen,2012,2,17442.55
Bezirksblätter,"Wirtschaftskammer Tirol - Sparte Gewerbe und Handwerk, Innung der Dachdecker, Glaser und Spengler",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6243.75
ORF LOKALRADIO,"Wirtschaftskammer Tirol - Sparte Gewerbe und Handwerk, Innung der Lebensmittelgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,15668.39
Kronen Zeitung,"Wirtschaftskammer Tirol - Sparte Information & Consulting, Fachgruppe Versicherungsmakler- und Berater in Versicherungsangelegenheiten",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10159.5
Tiroler Tageszeitung,"Wirtschaftskammer Tirol - Sparte Information & Consulting, Fachgruppe Werbung und Marktkommunikation",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7689.0
Tiroler Tageszeitung,"Wirtschaftskammer Tirol - Sparte Transport und Verkehr, Fachgruppe der Beförderungsgewerbe mit Pkw",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7945.0
VOL.AT,Wirtschaftskammer Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9947.74
ländle.tv,Wirtschaftskammer Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5900.0
Radio Vorarlberg,Wirtschaftskammer Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7800.0
Vorarlberger Nachrichten,Wirtschaftskammer Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,59035.3
Weekend Magazin,Wirtschaftskammer Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13880.08
ORF2,"Wirtschaftskammer Vorarlberg, Fachgruppe der Freizeit- und Sportbetriebe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,8800.0
Weekend Magazin,"Wirtschaftskammer Vorarlberg, Fachgruppe der Freizeit- und Sportbetriebe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6360.0
ORF Vorarlberg,"Wirtschaftskammer Vorarlberg, Fachgruppe der Seilbahnen",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7872.0
ORF2,"Wirtschaftskammer Vorarlberg, Fachgruppe der Tischler und der holzgestaltenden Gewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5775.0
ORF2,"Wirtschaftskammer Vorarlberg, Fachgruppe für das Güterbeförderungsgewerbe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12000.0
Vorarlberg Online,"Wirtschaftskammer Vorarlberg, Fachgruppe Gastronomie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14880.0
profil,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10610.35
Radio Arabella,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10571.12
Radio Wien,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8276.6
VOR Magazin,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26923.32
Weekend Magazin,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11700.0
Wien Live,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11343.0
WirtschaftsBlatt,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5945.05
WirtschaftsBlatt.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14323.98
Austrian Convention Business Magazin,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6900.0
bildungaktuell.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5321.0
bz - Wiener Bezirkszeitung,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29187.51
Heute,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,86557.71
heute.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12349.77
INFOSCREEN,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,38540.55
Kronehit.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17890.47
Kronen Zeitung,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,52355.44
Kurier,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,120485.63
kurier.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7031.36
Madonna mit Österreich,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10524.29
medianet,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6878.75
Ö3,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11087.92
oeamtc.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7360.0
ORF2,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7109.79
Das Biber,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10293.75
Das Wiener Bezirksblatt,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8964.0
Der Standard,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,35787.64
derStandard.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29457.13
Die Presse,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,143018.08
DiePresse.com,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13213.14
ExtraDienst,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
facebook.com,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6686.05
Falter,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10417.13
google.at,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,22919.32
google.com,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11242.29
Österreich,Wirtschaftskammer Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,57206.12
vielgesundheit.at,"Wirtschaftskammer Wien, Fachgruppe Wien der Gesundheitsberufe",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5312.5
